구분,2020.02.21,2020.02.22,2020.02.23,2020.02.24,2020.02.25,2020.02.26,2020.02.27,2020.02.28
서울,5,3,23,4,6,8,7,6
부산,0,3,16,15,8,12,3,2
대구,80,83,147,173,60,167,422,182
인천,0,0,2,0,0,1,0,1
광주,2,3,3,1,0,0,0,0
대전,0,2,1,0,0,2,4,4
울산,0,1,0,1,1,1,7,0
세종,0,1,0,0,0,0,0,0
경기,2,6,16,11,7,9,11,4
강원,0,5,1,0,0,0,0,0
충북,1,2,0,0,2,0,3,1
충남,1,0,0,0,1,1,9,4
전북,1,1,1,0,0,0,2,0
전남,0,1,0,0,0,0,0,0
경북,3,117,50,23,56,68,28,49
경남,4,0,13,3,3,11,9,3
제주,1,1,0,0,0,0,0,0
