구분,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주
2020.02.21,5,0,80,0,2,0,0,0,2,0,1,1,1,0,3,4,1
2020.02.22,3,3,83,0,3,2,1,1,6,5,2,0,1,1,117,0,1
2020.02.23,23,16,147,2,3,1,0,0,16,1,0,0,1,0,50,13,0
2020.02.24,4,15,173,0,1,0,1,0,11,0,0,0,0,0,23,3,0
2020.02.25,6,8,60,0,0,0,1,0,7,0,2,1,0,0,56,3,0
2020.02.26,8,12,167,1,0,2,1,0,9,0,0,1,0,0,68,11,0
2020.02.27,7,3,422,0,0,4,7,0,11,0,3,9,2,0,28,9,0
2020.02.28,6,2,182,1,0,4,0,0,4,0,1,4,0,0,49,3,0
